# "Odd core neighbor" fingerprints by Collatz odd-to-odd stopping distance
#
# `dist`    the number of odd-to-odd Collatz for n steps to reach 1
# `n`       a positive odd integer
# `nl`      the odd core valuation of the even number n-1 to the left of odd n
# `nr`      the odd core valuation of the even number n+1 to the right of odd n
# `base2`   the binary representation of n
# `factors` the prime factors of n

dist,    n,       nl,       nr,       base2, factors
  46,  457,   (57 3),  (229 1),   111001001, {457}
  46,  459,  (229 1),  (115 2),   111001011, {3 17}
  46,  463,  (231 1),   (29 4),   111001111, {463}
  46,  471,  (235 1),   (59 3),   111010111, {3 157}
  46,  913,   (57 4),  (457 1),  1110010001, {11 83}
  46,  915,  (457 1),  (229 2),  1110010011, {3 5 61}
  46,  919,  (459 1),  (115 3),  1110010111, {919}
  46,  921,  (115 3),  (461 1),  1110011001, {3 307}
  46,  925,  (231 2),  (463 1),  1110011101, {5 37}
  46,  929,   (29 5),  (465 1),  1110100001, {929}
  46,  935,  (467 1),  (117 3),  1110100111, {5 11 17}
  46,  941,  (235 2),  (471 1),  1110101101, {941}
  46,  959,  (479 1),   (15 6),  1110111111, {7 137}
  47,  313,   (39 3),  (157 1),   100111001, {313}
  47,  609,   (19 5),  (305 1),  1001100001, {3 7 29}
  47,  617,   (77 3),  (309 1),  1001101001, {617}
  47,  619,  (309 1),  (155 2),  1001101011, {619}
  47,  623,  (311 1),   (39 4),  1001101111, {7 89}
  47,  627,  (313 1),  (157 2),  1001110011, {3 11 19}
  47,  639,  (319 1),    (5 7),  1001111111, {3 71}
  48,  411,  (205 1),  (103 2),   110011011, {3 137}
  48,  415,  (207 1),   (13 5),   110011111, {5 83}
  48,  417,   (13 5),  (209 1),   110100001, {3 139}
  48,  811,  (405 1),  (203 2),  1100101011, {811}
  48,  815,  (407 1),   (51 4),  1100101111, {5 163}
  48,  823,  (411 1),  (103 3),  1100110111, {823}
  48,  825,  (103 3),  (413 1),  1100111001, {3 5 11}
  48,  831,  (415 1),   (13 6),  1100111111, {3 277}
  48,  835,  (417 1),  (209 2),  1101000011, {5 167}
  49,  543,  (271 1),   (17 5),  1000011111, {3 181}
  49,  553,   (69 3),  (277 1),  1000101001, {7 79}
  50,  731,  (365 1),  (183 2),  1011011011, {17 43}
  50,  737,   (23 5),  (369 1),  1011100001, {11 67}
  50,  751,  (375 1),   (47 4),  1011101111, {751}
  51,  487,  (243 1),   (61 3),   111100111, {487}
  51,  491,  (245 1),  (123 2),   111101011, {491}
  51,  967,  (483 1),  (121 3),  1111000111, {967}
  51,  975,  (487 1),   (61 4),  1111001111, {3 5 13}
  51,  983,  (491 1),  (123 3),  1111010111, {983}
  52,  327,  (163 1),   (41 3),   101000111, {3 109}
  52,  649,   (81 3),  (325 1),  1010001001, {11 59}
  52,  655,  (327 1),   (41 4),  1010001111, {5 131}
  52,  667,  (333 1),  (167 2),  1010011011, {23 29}
  53,  859,  (429 1),  (215 2),  1101011011, {859}
  53,  865,   (27 5),  (433 1),  1101100001, {5 173}
  53,  873,  (109 3),  (437 1),  1101101001, {3 97}
  53,  879,  (439 1),   (55 4),  1101101111, {3 293}
  53,  889,  (111 3),  (445 1),  1101111001, {7 127}
  55,  763,  (381 1),  (191 2),  1011111011, {7 109}
  55,  775,  (387 1),   (97 3),  1100000111, {5 31}
  62,  703,  (351 1),   (11 6),  1010111111, {19 37}
  63,  937,  (117 3),  (469 1),  1110101001, {937}
  65,  871,  (435 1),  (109 3),  1101100111, {13 67}

