n      - a positive integer
psym   - the symmetric primes at equal offsets around n

n,    psym
5,    2
7,    4
11,   6 8
13,   6 10
17,   6 12 14
19,   12
23,   6 18 20
29,   12 18 24
31,   12 28
37,   6 24 30 34
41,   12 18 30 38
43,   24 30 36 40
47,   6 24 36 42
53,   6 30 36 48 50
59,   12 30 42 48 54
61,   18 42 48
67,   6 30 36 60 64
71,   12 18 30 42 60 66 68
73,   6 30 36 54 66
79,   18 48 60 72
83,   24 30 54 66 80
89,   18 42 48 60 78 84
97,   30 54 60 66 84 94
101,  12 30 48 72 78 90 96 98
103,  6 24 36 60 90 96
107,  6 24 60 66 84 90 104
109,  30 42 48 72 90 102
113,  24 54 60 66 84 110
127,  24 30 54 66 84 96 114 124
131,  18 42 48 60 102 108 120 126
137,  30 36 54 90 96 114 120 126 132 134
139,  12 42 60 72 102 132
149,  18 42 48 78 90 102 108 120 132 144
151,  12 42 48 72 78 90 120 132
157,  6 54 84 114 120 126 150 154
163,  36 60 66 120 144 150
167,  30 60 66 84 96 114 126 144 150 164
173,  6 24 60 66 84 90 120 144
179,  12 48 72 78 90 132 138 168 174
181,  18 30 42 102 150 168 178
191,  42 60 78 90 102 120 162 168 188
193,  30 36 84 90 114 120 156 174 180 186 190
197,  30 60 66 84 96 114 150 156 186 192
199,  42 72 132 138 168 180
211,  12 18 30 60 72 102 138 168 198 208
223,  60 84 114 126 144 150 156 186 210 216 220
227,  30 36 54 90 120 126 156 174 204 216 222
229,  48 78 102 120 150 168 192 210
233,  6 36 60 84 120 126 150 186 210 216 228 230
239,  12 42 72 108 150 180 192 210 222 228
241,  30 42 90 132 138 168 180 198 222 238
251,  12 18 60 102 138 150 168 180 192 198 210 228 240 248
257,  6 24 60 90 126 144 174 186 204 210 234 246 252
263,  6 30 84 90 96 126 156 180 204 216 240 246 258 260
269,  12 42 78 90 120 132 162 180 198 210 222 240 252
271,  42 60 78 108 162 168 192 228 252
277,  6 36 54 96 120 180 210 246 264 270
281,  12 30 102 108 150 168 180 198 210 222 228 240 276
283,  54 84 90 126 156 174 180 204 216 240 264 280
293,  24 54 60 66 96 126 156 186 210 264 270 276
307,  24 30 66 114 126 150 156 180 234 240 264 270 294 300
311,  42 48 72 78 120 132 138 180 198 210 252 258 282 288 306 308
313,  36 84 120 150 174 186 210 234 294 300 306
317,  36 66 84 126 144 150 186 204 246 270 276 300 314
331,  18 48 90 102 108 132 168 192 270 288 300 312 328
337,  30 60 96 126 186 210 234 240 264 270 276 294 306 324
347,  36 54 84 96 114 120 156 174 210 216 240 246 294 300 306 330 336 344
349,  18 72 108 138 150 192 198 222 252 270 282 312 342
353,  6 36 90 96 114 126 156 204 216 240 246 264 294 300 306 324 330 348
359,  42 90 102 108 120 132 162 210 228 258 288 300 318 342
367,  30 54 90 96 156 174 204 210 240 264 294 306 324 360
373,  6 24 36 60 66 90 150 174 234 246 270 300 336 354 360 366 370
379,  30 42 108 168 198 222 228 240 252 282 312 348 360 372
383,  36 66 120 126 186 204 210 216 234 270 276 294 300 336 360 378
389,  30 42 72 78 120 132 198 210 252 258 288 330 372 384
397,  24 60 66 90 126 174 204 216 234 246 294 330 336 354 360 390
401,  18 42 48 90 108 120 162 168 252 300 318 342 360 372 396
409,  12 30 78 132 138 168 198 210 252 282 300 330 342 348 378 402
419,  30 60 72 102 138 150 168 180 222 228 240 282 378 390 402 408
421,  12 42 150 180 192 198 210 222 240 270 312 318 348 390 402 408 418
431,  12 30 48 72 78 138 162 168 252 330 342 378 390 408 426 428
433,  24 54 66 210 240 276 294 306 324 336 354 390 396 420 426 430
439,  18 60 102 108 132 162 168 288 300 312 330 372 420
443,  24 60 126 150 174 204 210 216 276 330 354 384 396 414 420 438 440
449,  18 30 60 138 168 192 198 210 252 270 312 348 360 378 390 408 432 438
457,  84 90 120 144 150 174 186 216 234 276 294 300 330 354 396 420 426 450 454
461,  18 30 42 60 102 108 180 192 198 222 282 312 348 360 378 402 420 450 458
463,  24 84 114 150 156 180 264 270 306 324 360 366 390 396 420 444 456
467,  24 36 120 150 174 186 210 216 234 276 294 330 354 360 396 414 420 444 462
479,  12 30 78 90 120 162 168 198 222 240 282 330 342 348 378 408 432 450 462 468 474
487,  54 90 114 120 156 174 204 246 264 324 336 390 420 450 480 484
491,  12 30 72 102 108 210 228 252 318 390 420 438 450 462 480 486
499,  42 78 102 120 132 162 192 228 258 270 288 360 420 438 468 492

