# `n`           a positive integer
# `factorzig`   the prime factors of n, indented by distance from the nearest prime
# `hsum`        the harmonic sum, the sum of the reciprocals of the prime factors of n
# `pi`          the prime counting function π(n), the number of primes less than or equal to n
# `piest`       an estimate of the prime counting function π(n), the number of primes less than or equal to n: n / (log n - 1)
# `riemannr`    the Riemann R function R(n)
# `riemannli`   the logarithmic integral Li(n)
# `cheby`       the Chebyshev θ(n) function, the sum of log p for primes p ≤ n
# `chebypow`    the Chebyshev ψ(n) function, the sum of log p for prime powers p^k ≤ n
# `vonmangoldt` the von Mangoldt function of n, Λ(n)
# `numdiv`      the number of divisors of n, τ(n)
# `sumdiv`      the sum of divisors of n, σ(n)
# `eulertot`    the Euler totient of n, φ(n)
# `carmichael`  the Carmichael function of n, λ(n)
# `dedekind`    the Dedekind ψ(n) function
# `mob`         the Möbius function of n, which is 1 if n is a product of an even number of distinct primes, -1 if odd, and 0 if any prime is repeated
# `numfacs`     the number of distinct prime factors of n, ω(n)
# `totfacs`     the total number of prime factors of n, counting multiplicity, Ω(n)
# `liouville`   the Liouville function of n, λ(n) = (-1)^Ω(n)
# `mertens`     the Mertens function M(n)
# `m*`          the prime residues of n modulo a set of primes
# `psym`        the symmetric primes at equal offsets around n
# `rad`         the radical of n, the product of its unique prime factors
# `mask`        the mask of prime factors (radical) of n, as a string

n,    factorzig,       hsum,     π,   π~,      R,       Li,       θ,        ψ,        Λ,      τ,   σ,     φ,    λ,    Dψ,    μ,   ω,  Ω,  λ,   M,   m2, m3, m5, m7, m11, m13, m17, m19, m23, m29, m31, psym,                              rad,  mask
  48,  2⁴⋅3,            0.83333,  15,  16.718,  14.442,   17.955,   40.960,   53.579,  0.000,  10,   124,   16,    4,    96,   0,  2,  5,  -1,  -3,  0,  0,  3,  6,   4,   9,  14,  10,   2,  19,  17, 5 11 19 25 31 35 41,                  6, XX
  49,   7²,             0.14286,  15,  16.944,  14.672,   18.212,   40.960,   56.525,  1.946,   3,    57,   42,   42,    56,   0,  1,  2,   1,  -3,  1,  1,  4,  0,   5,  10,  15,  11,   3,  20,  18, 12 18 30,                             7,    X
  50,    2⋅5²,          0.70000,  15,  17.170,  14.901,   18.469,   40.960,   57.525,  0.000,   6,    93,   20,   20,    89,   0,  2,  3,  -1,  -3,  0,  2,  0,  1,   6,  11,  16,  12,   4,  21,  19, 3 9 21 33 39 47,                     10, X X
  51,   3⋅17,           0.39216,  15,  17.395,  15.130,   18.724,   40.960,   58.525,  0.000,   4,    72,   32,   16,    72,   1,  2,  2,   1,  -2,  1,  0,  1,  2,   7,  12,   0,  13,   5,  22,  20, 8 10 20 22 28 32 38 46,              51,  X    X
  52,  2²⋅13,           0.57692,  15,  17.620,  15.358,   18.977,   40.960,   59.525,  0.000,   6,    98,   24,   12,    84,   0,  2,  3,  -1,  -2,  0,  1,  2,  3,   8,   0,   1,  14,   6,  23,  21, 9 15 21 45 49,                       26, X    X
  53, 53,               0.01887,  16,  17.843,  15.585,   19.230,   44.931,   64.495,  3.970,   2,    54,   52,   52,    54,  -1,  1,  1,  -1,  -3,  1,  2,  3,  4,   9,   1,   2,  15,   7,  24,  22, 6 30 36 48 50,                       53,                X
  54,  2⋅3³,            0.83333,  16,  18.066,  15.811,   19.481,   44.931,   61.525,  0.000,   8,   120,   18,   18,   108,   0,  2,  4,   1,  -3,  0,  0,  4,  5,  10,   2,   3,  16,   8,  25,  23, 7 13 17 25 35 43 47 49,               6, XX
  55,   5⋅11,           0.29091,  16,  18.289,  16.036,   19.731,   44.931,   62.525,  0.000,   4,    72,   40,   20,    71,   1,  2,  2,   1,  -2,  1,  1,  0,  6,   0,   3,   4,  17,   9,  26,  24, 12 18 24 42 48 52,                   55,   X X
  56,    2³⋅7,          0.64286,  16,  18.510,  16.261,   19.980,   44.931,   63.525,  0.000,   8,   120,   24,    6,    96,   0,  2,  4,   1,  -2,  0,  2,  1,  0,   1,   4,   5,  18,  10,  27,  25, 3 15 27 33 45 51 53,                 14, X  X
  57,   3⋅19,           0.38596,  16,  18.731,  16.484,   20.228,   44.931,   64.525,  0.000,   4,    80,   36,   18,    80,   1,  2,  2,   1,  -1,  1,  0,  2,  1,   2,   5,   6,   0,  11,  28,  26, 4 10 14 16 26 40 44 46 …,            57,  X     X
  58,  2⋅29,            0.53448,  16,  18.952,  16.708,   20.475,   44.931,   65.525,  0.000,   4,    90,   28,   28,    90,   1,  2,  2,   1,   0,  0,  1,  3,  2,   3,   6,   7,   1,  12,   0,  27, 15 21 39 45 51 55,                   58, X        X
  59, 59,               0.01695,  17,  19.171,  16.930,   20.721,   49.008,   70.603,  4.078,   2,    60,   58,   58,    60,  -1,  1,  1,  -1,  -1,  1,  2,  4,  3,   4,   7,   8,   2,  13,   1,  28, 12 30 42 48 54,                      59,                 X
  60,  2²⋅3⋅5,          1.03333,  17,  19.390,  17.152,   20.965,   49.008,   67.525,  0.000,  12,   168,   16,    4,   144,   0,  3,  4,   1,  -1,  0,  0,  0,  4,   5,   8,   9,   3,  14,   2,  29, 1 7 13 19 23 29 37 41 …,             30, XXX
  61, 61,               0.01639,  18,  19.609,  17.373,   21.209,   53.119,   72.636,  4.111,   2,    62,   60,   60,    62,  -1,  1,  1,  -1,  -2,  1,  1,  1,  5,   6,   9,  10,   4,  15,   3,  30, 18 42 48,                            61,                  X
  62,  2⋅31,            0.53226,  18,  19.826,  17.593,   21.452,   53.119,   69.525,  0.000,   4,    96,   30,   30,    96,   1,  2,  2,   1,  -1,  0,  2,  2,  6,   7,  10,  11,   5,  16,   4,   0, 9 21 39 45 51,                       62, X         X
  63,   3²⋅7,           0.47619,  18,  20.044,  17.813,   21.694,   53.119,   70.525,  0.000,   6,   104,   36,    6,    96,   0,  2,  3,  -1,  -1,  1,  0,  3,  0,   8,  11,  12,   6,  17,   5,   1, 4 10 16 20 26 34 40 44 …,            21,  X X
  64,    2⁶,            0.50000,  18,  20.260,  18.206,   21.935,   53.119,   72.218,  0.693,   7,   127,   32,   16,    96,   0,  1,  6,   1,  -1,  0,  1,  4,  1,   9,  12,  13,   7,  18,   6,   2, 3 33 45,                              2, X
  65,   5⋅13,           0.27692,  18,  20.476,  18.425,   22.175,   53.119,   73.218,  0.000,   4,    84,   48,   12,    83,   1,  2,  2,   1,   0,  1,  2,  0,  2,  10,   0,  14,   8,  19,   7,   3, 6 18 24 36 42 48 62,                 65,   X  X
  66,  2⋅3⋅11,          0.92424,  18,  20.692,  18.644,   22.414,   53.119,   74.218,  0.000,   8,   144,   20,   10,   144,  -1,  3,  3,  -1,  -1,  0,  0,  1,  3,   0,   1,  15,   9,  20,   8,   4, 5 7 13 23 35 37 43 47 …,             66, XX  X
  67, 67,               0.01493,  19,  20.907,  18.863,   22.652,   57.324,   79.423,  4.205,   2,    68,   66,   66,    68,  -1,  1,  1,  -1,  -2,  1,  1,  2,  4,   1,   2,  16,  10,  21,   9,   5, 6 30 36 60 64,                       67,                   X
  68,  2²⋅17,           0.55882,  19,  21.121,  19.080,   22.889,   57.324,   76.218,  0.000,   6,   126,   32,   16,   108,   0,  2,  3,  -1,  -2,  0,  2,  3,  5,   2,   3,   0,  11,  22,  10,   6, 15 21 39 45 63,                      34, X     X
  69,   3⋅23,           0.37681,  19,  21.335,  19.298,   23.126,   57.324,   77.218,  0.000,   4,    96,   44,   22,    96,   1,  2,  2,   1,  -1,  1,  0,  4,  6,   3,   4,   1,  12,   0,  11,   7, 2 10 28 32 38 40 58 62,              69,  X      X
  70,  2⋅5⋅7,           0.84286,  19,  21.548,  19.514,   23.362,   57.324,   78.218,  0.000,   8,   144,   24,   12,   144,  -1,  3,  3,  -1,  -2,  0,  1,  0,  0,   4,   5,   2,  13,   1,  12,   8, 3 9 27 33 39 57 67,                  70, X XX
  71, 71,               0.01408,  20,  21.761,  19.730,   23.597,   61.586,   83.481,  4.263,   2,    72,   70,   70,    72,  -1,  1,  1,  -1,  -3,  1,  2,  1,  1,   5,   6,   3,  14,   2,  13,   9, 12 18 30 42 60 66 68,                71,                    X
  72,  2³⋅3²,           0.83333,  20,  21.974,  19.945,   23.831,   61.586,   80.218,  0.000,  12,   195,   24,    6,   144,   0,  2,  5,  -1,  -3,  0,  0,  2,  2,   6,   7,   4,  15,   3,  14,  10, 1 11 25 29 31 35 41 55 …,             6, XX
  73, 73,               0.01370,  21,  22.185,  20.160,   24.064,   65.877,   85.509,  4.290,   2,    74,   72,   72,    74,  -1,  1,  1,  -1,  -4,  1,  1,  3,  3,   7,   8,   5,  16,   4,  15,  11, 6 30 36 54 66,                       73,                     X
  74,  2⋅37,            0.52703,  21,  22.397,  20.375,   24.297,   65.877,   82.218,  0.000,   4,   114,   36,   36,   113,   1,  2,  2,   1,  -3,  0,  2,  4,  4,   8,   9,   6,  17,   5,  16,  12, 15 27 33 57 63,                      74, X          X
  75,   3⋅5²,           0.53333,  21,  22.607,  20.588,   24.529,   65.877,   83.218,  0.000,   6,   124,   40,   20,   119,   0,  2,  3,  -1,  -3,  1,  0,  0,  5,   9,  10,   7,  18,   6,  17,  13, 4 8 14 22 28 32 34 38 …,             15,  XX
  76,    2²⋅19,         0.55263,  21,  22.818,  20.802,   24.760,   65.877,   84.218,  0.000,   6,   140,   36,   18,   120,   0,  2,  3,  -1,  -3,  0,  1,  1,  6,  10,  11,   8,   0,   7,  18,  14, 3 33 63 73,                          38, X      X
  77,   7⋅11,           0.23377,  21,  23.028,  21.014,   24.991,   65.877,   85.218,  0.000,   4,    96,   60,   30,    95,   1,  2,  2,   1,  -2,  1,  2,  2,  0,   0,  12,   9,   1,   8,  19,  15, 6 24 30 36 54 60 72 74,              77,    XX
  78,  2⋅3⋅13,          0.91026,  21,  23.237,  21.227,   25.221,   65.877,   86.218,  0.000,   8,   168,   24,   12,   168,  -1,  3,  3,  -1,  -3,  0,  0,  3,  1,   1,   0,  10,   2,   9,  20,  16, 5 11 19 25 31 35 49 59 …,            78, XX   X
  79, 79,               0.01266,  22,  23.446,  21.438,   25.450,   70.246,   91.588,  4.369,   2,    80,   78,   78,    80,  -1,  1,  1,  -1,  -4,  1,  1,  4,  2,   2,   1,  11,   3,  10,  21,  17, 18 48 60 72,                         79,                      X
  80,  2⁴⋅5,            0.70000,  22,  23.654,  21.649,   25.679,   70.246,   88.218,  0.000,  10,   186,   32,    4,   144,   0,  2,  5,  -1,  -4,  0,  2,  0,  3,   3,   2,  12,   4,  11,  22,  18, 9 21 27 33 51 57 69 77,              10, X X
  81,   3⁴,             0.33333,  22,  23.862,  21.860,   25.906,   70.246,   90.317,  1.099,   5,   121,   54,   54,   108,   0,  1,  4,   1,  -4,  1,  0,  1,  4,   4,   3,  13,   5,  12,  23,  19, 2 8 20 22 28 50 58 68 …,              3,  X
  82,  2⋅41,            0.52439,  22,  24.070,  22.070,   26.134,   70.246,   91.317,  0.000,   4,   126,   40,   40,   126,   1,  2,  2,   1,  -3,  0,  1,  2,  5,   5,   4,  14,   6,  13,  24,  20, 15 21 45 69 75,                      82, X           X
  83, 83,               0.01205,  23,  24.277,  22.280,   26.360,   74.665,   96.736,  4.419,   2,    84,   82,   82,    84,  -1,  1,  1,  -1,  -4,  1,  2,  3,  6,   6,   5,  15,   7,  14,  25,  21, 24 30 54 66 80,                      83,                       X
  84,  2²⋅3⋅7,          0.97619,  23,  24.484,  22.489,   26.586,   74.665,   93.317,  0.000,  12,   224,   24,    6,   192,   0,  3,  4,   1,  -4,  0,  0,  4,  0,   7,   6,  16,   8,  15,  26,  22, 5 13 17 23 25 43 47 53 …,            42, XX X
  85,   5⋅17,           0.25882,  23,  24.690,  22.698,   26.812,   74.665,   94.317,  0.000,   4,   108,   64,   16,   108,   1,  2,  2,   1,  -3,  1,  1,  0,  1,   8,   7,   0,   9,  16,  27,  23, 12 18 24 42 54 66 72 78 …,           85,   X   X
  86,    2⋅43,          0.52326,  23,  24.896,  22.907,   27.036,   74.665,   95.317,  0.000,   4,   132,   42,   42,   132,   1,  2,  2,   1,  -2,  0,  2,  1,  2,   9,   8,   1,  10,  17,  28,  24, 3 15 27 45 63 81,                    86, X            X
  87,   3⋅29,           0.36782,  23,  25.102,  23.115,   27.261,   74.665,   96.317,  0.000,   4,   120,   56,   28,   120,   1,  2,  2,   1,  -1,  1,  0,  2,  3,  10,   9,   2,  11,  18,   0,  25, 14 16 20 26 40 44 50 64 …,           87,  X       X
  88,  2³⋅11,           0.59091,  23,  25.307,  23.322,   27.484,   74.665,   97.317,  0.000,   8,   180,   40,   10,   144,   0,  2,  4,   1,  -1,  0,  1,  3,  4,   0,  10,   3,  12,  19,   1,  26, 9 15 21 51 69 75 85,                 22, X   X
  89, 89,               0.01124,  24,  25.511,  23.529,   27.707,   79.154,  102.806,  4.489,   2,    90,   88,   88,    90,  -1,  1,  1,  -1,  -2,  1,  2,  4,  5,   1,  11,   4,  13,  20,   2,  27, 18 42 48 60 78 84,                   89,                        X
  90,  2⋅3²⋅5,          1.03333,  24,  25.716,  23.736,   27.930,   79.154,   99.317,  0.000,  12,   234,   24,   12,   216,   0,  3,  4,   1,  -2,  0,  0,  0,  6,   2,  12,   5,  14,  21,   3,  28, 7 11 17 19 23 37 47 49 …,            30, XXX
  91,   7⋅13,           0.21978,  24,  25.920,  23.942,   28.152,   79.154,  100.317,  0.000,   4,   112,   72,   12,   111,   1,  2,  2,   1,  -1,  1,  1,  1,  0,   3,   0,   6,  15,  22,   4,  29, 12 18 48 60 72 88,                   91,    X X
  92,    2²⋅23,         0.54348,  24,  26.123,  24.148,   28.373,   79.154,  101.317,  0.000,   6,   168,   44,   22,   144,   0,  2,  3,  -1,  -1,  0,  2,  2,  1,   4,   1,   7,  16,   0,   5,  30, 9 21 39 45 75 81 87 89,              46, X       X
  93,     3⋅31,         0.36559,  24,  26.326,  24.354,   28.594,   79.154,  102.317,  0.000,   4,   128,   60,   30,   127,   1,  2,  2,   1,   0,  1,  0,  3,  2,   5,   2,   8,  17,   1,   6,   0, 4 10 14 20 34 46 56 64 …,            93,  X        X
  94,    2⋅47,          0.52128,  24,  26.529,  24.559,   28.815,   79.154,  103.317,  0.000,   4,   144,   46,   46,   144,   1,  2,  2,   1,   1,  0,  1,  4,  3,   6,   3,   9,  18,   2,   7,   1, 15 33 57 63 87,                      94, X             X
