# Integer factorization table

n     - a positive integer
fact  - the prime factors of n, indented by distance from the nearest prime
π     - the prime counting function π(n), the number of primes less than or equal to n
π~    - an estimate of the prime counting function π(n), the number of primes less than or equal to n: n / (log n - 1)
R     - the Riemann R function R(n)
Li    - the logarithmic integral Li(n)
θ     - the Chebyshev θ(n) function, the sum of log p for primes p ≤ n
ψ     - the Chebyshev ψ(n) function, the sum of log p for prime powers p^k ≤ n
Λ     - the von Mangoldt function of n, Λ(n)
τ     - the number of divisors of n, τ(n)
σ     - the sum of divisors of n, σ(n)
φ     - the Euler totient of n, φ(n)
λ     - the Carmichael function of n, λ(n)
Dψ    - the Dedekind ψ(n) function
μ     - the Möbius function of n, which is 1 if n is a product of an even number of distinct primes, -1 if odd, and 0 if any prime is repeated
ω     - the number of distinct prime factors of n, ω(n)
Ω     - the total number of prime factors of n, counting multiplicity, Ω(n)
λ     - the Liouville function of n, λ(n) = (-1)^Ω(n)
M     - the Mertens function M(n)
m*    - the prime residues of n modulo a set of primes
psym  - the symmetric primes at equal offsets around n
rad   - the radical of n, the product of its unique prime factors
mask  - the mask of prime factors (radical) of n, as a string

```csv
    n, fact,                        π,       π~,        R,       Li,         θ,         ψ,      Λ,   τ,      σ,     φ,     λ,     Dψ,   μ,  ω,   Ω,   λ,    M, m2, m3, m5, m7, m11, m13, m17, m19, m23, m29, m31, psym,                                 rad, mask
 1379,   7⋅197,                   220,  221.380,  221.040,  231.172,  1323.838,  1424.138,  0.000,   4,   1584,  1176,   588,   1583,   1,  2,   2,   1,    5,  1,  2,  4,  0,   4,   1,   2,  11,  22,  16,  15, 60 72 102 120 192 228 288 318 …,     1379,    X                                        X
 1380,  2²⋅3⋅5⋅23,                220,  221.515,  221.176,  231.311,  1323.838,  1425.138,  0.000,  24,   4032,   352,    44,   3455,   0,  4,   5,  -1,    5,  0,  0,  0,  1,   5,   2,   3,  12,   0,  17,  16, 19 53 59 73 79 91 101 103 …,          690, XXX     X
 1381, 1381,                      221,  221.649,  221.313,  231.449,  1331.068,  1433.368,  7.231,   2,   1382,  1380,  1380,   1382,  -1,  1,   1,  -1,    4,  1,  1,  1,  2,   6,   3,   4,  13,   1,  18,  17, 78 90 102 150 168 228 288 312 …,     1381,                                                                                                                                                                                                                             X
 1382,  2⋅691,                    221,  221.784,  221.449,  231.587,  1331.068,  1434.368,  0.000,   4,   2076,   690,   690,   2076,   1,  2,   2,   1,    5,  0,  2,  2,  3,   7,   4,   5,  14,   2,  19,  18, 99 105 189 201 219 231 285 351 …,    1382, X                                                                                                                           X
 1383,   3⋅461,                   221,  221.919,  221.585,  231.726,  1331.068,  1428.138,  0.000,   4,   1848,   920,   460,   1847,   1,  2,   2,   1,    6,  1,  0,  3,  4,   8,   5,   6,  15,   3,  20,  19, 16 56 64 76 100 104 106 160 …,       1383,  X                                                                                      X
 1384,    2³⋅173,                 221,  222.053,  221.721,  231.864,  1331.068,  1429.138,  0.000,   8,   2610,   688,   172,   2088,   0,  2,   4,   1,    6,  0,  1,  4,  5,   9,   6,   7,  16,   4,  21,  20, 63 87 105 147 183 213 315 363 …,      346, X                                      X
 1385,     5⋅277,                 221,  222.188,  221.857,  232.002,  1331.068,  1430.138,  0.000,   4,   1668,  1104,   276,   1668,   1,  2,   2,   1,    7,  1,  2,  0,  6,  10,   7,   8,  17,   5,  22,  21, 24 66 96 102 108 126 168 198 …,      1385,   X                                                       X
 1386,      2⋅3²⋅7⋅11,            221,  222.323,  221.992,  232.140,  1331.068,  1431.138,  0.000,  24,   3744,   360,    30,   3455,   0,  4,   5,  -1,    7,  0,  0,  1,  0,   0,   8,   9,  18,   6,  23,  22, 13 65 67 85 95 97 103 107 …,          462, XX XX
 1387,       19⋅73,               221,  222.458,  222.128,  232.279,  1331.068,  1432.138,  0.000,   4,   1480,  1296,    72,   1480,   1,  2,   2,   1,    8,  1,  1,  2,  1,   1,   9,  10,   0,   7,  24,  23, 60 66 84 96 156 234 270 336 …,       1387,        X            X
 1388,        2²⋅347,             221,  222.592,  222.264,  232.417,  1331.068,  1433.138,  0.000,   6,   2436,   692,   346,   2088,   0,  2,   3,  -1,    8,  0,  2,  3,  2,   2,  10,  11,   1,   8,  25,  24, 21 99 105 111 165 171 195 225 …,      694, X                                                                   X
 1389,         3⋅463,             221,  222.727,  222.400,  232.555,  1331.068,  1434.138,  0.000,   4,   1856,   924,   462,   1855,   1,  2,   2,   1,    9,  1,  0,  4,  3,   3,  11,  12,   2,   9,  26,  25, 62 70 82 92 98 100 110 160 …,        1389,  X                                                                                       X
 1390,          2⋅5⋅139,          221,  222.861,  222.536,  232.693,  1331.068,  1435.138,  0.000,   8,   2520,   552,   276,   2519,  -1,  3,   3,  -1,    8,  0,  1,  0,  4,   4,  12,  13,   3,  10,  27,  26, 9 63 69 93 99 141 153 159 …,         1390, X X                              X
 1391,         13⋅107,            221,  222.996,  222.672,  232.831,  1331.068,  1436.138,  0.000,   4,   1512,  1272,   636,   1511,   1,  2,   2,   1,    9,  1,  2,  1,  5,   5,   0,  14,   4,  11,  28,  27, 18 90 102 108 132 162 168 210 …,     1391,      X                     X
 1392,        2⁴⋅3⋅29,            221,  223.131,  222.808,  232.970,  1331.068,  1437.138,  0.000,  20,   3720,   448,    28,   2880,   0,  3,   6,   1,    9,  0,  0,  2,  6,   6,   1,  15,   5,  12,   0,  28, 31 89 91 95 101 161 175 179 …,        174, XX       X
 1393,       7⋅199,               221,  223.265,  222.944,  233.108,  1331.068,  1438.138,  0.000,   4,   1600,  1188,   198,   1599,   1,  2,   2,   1,   10,  1,  1,  3,  0,   7,   2,  16,   6,  13,   1,  29, 66 90 96 156 264 270 276 300 …,      1393,    X                                         X
 1394,      2⋅17⋅41,              221,  223.400,  223.080,  233.246,  1331.068,  1439.138,  0.000,   8,   2268,   640,    80,   2268,  -1,  3,   3,  -1,    9,  0,  2,  4,  1,   8,   3,   0,   7,  14,   2,  30, 33 87 93 105 117 165 177 207 …,      1394, X     X     X
 1395,     3²⋅5⋅31,               221,  223.534,  223.216,  233.384,  1331.068,  1440.138,  0.000,  12,   2496,   720,    60,   2303,   0,  3,   4,   1,    9,  1,  0,  0,  2,   9,   4,   1,   8,  15,   3,   0, 14 28 34 76 88 92 94 98 …,            465,  XX       X
 1396,    2²⋅349,                 221,  223.669,  223.351,  233.522,  1331.068,  1441.138,  0.000,   6,   2450,   696,   348,   2100,   0,  2,   3,  -1,    9,  0,  1,  1,  3,  10,   5,   2,   9,  16,   4,   1, 75 93 147 183 225 267 273 303 …,      698, X                                                                    X
 1397,   11⋅127,                  221,  223.804,  223.487,  233.660,  1331.068,  1442.138,  0.000,   4,   1536,  1260,   630,   1535,   1,  2,   2,   1,   10,  1,  2,  2,  4,   0,   6,   3,  10,  17,   5,   2, 30 36 90 96 114 174 204 210 …,       1397,     X                         X
 1398,  2⋅3⋅233,                  221,  223.938,  223.623,  233.798,  1331.068,  1443.138,  0.000,   8,   2808,   464,   232,   2808,  -1,  3,   3,  -1,    9,  0,  0,  3,  5,   1,   7,   4,  11,  18,   6,   3, 25 31 91 95 101 161 169 181 …,       1398, XX                                                X
 1399, 1399,                      222,  224.073,  223.759,  233.936,  1338.312,  1451.381,  7.244,   2,   1400,  1398,  1398,   1400,  -1,  1,   1,  -1,    8,  1,  1,  4,  6,   2,   8,   5,  12,  19,   7,   4, 72 150 168 198 228 270 348 360 …,    1399,                                                                                                                                                                                                                              X
 1400,  2³⋅5²⋅7,                  222,  224.207,  223.895,  234.074,  1338.312,  1452.381,  0.000,  24,   3720,   480,    60,   2879,   0,  3,   6,   1,    8,  0,  2,  0,  0,   3,   9,   6,  13,  20,   8,   5, 27 33 39 81 93 99 111 123 …,           70, X XX
 1401,   3⋅467,                   222,  224.342,  224.030,  234.212,  1338.312,  1446.138,  0.000,   4,   1872,   932,   466,   1871,   1,  2,   2,   1,    9,  1,  0,  1,  1,   4,  10,   7,  14,  21,   9,   6, 28 80 82 98 110 122 142 152 …,       1401,  X                                                                                        X
 1402,    2⋅701,                  222,  224.476,  224.166,  234.350,  1338.312,  1447.138,  0.000,   4,   2106,   700,   700,   2106,   1,  2,   2,   1,   10,  0,  1,  2,  2,   5,  11,   8,  15,  22,  10,   7, 21 81 165 339 351 381 465 549 …,     1402, X                                                                                                                            X
 1403,     23⋅61,                 222,  224.611,  224.302,  234.488,  1338.312,  1448.138,  0.000,   4,   1488,  1320,   660,   1488,   1,  2,   2,   1,   11,  1,  2,  3,  3,   6,  12,   9,  16,   0,  11,   8, 30 36 84 96 120 180 210 216 …,       1403,         X        X
 1404,      2²⋅3³⋅13,             222,  224.745,  224.438,  234.626,  1338.312,  1449.138,  0.000,  24,   3920,   432,    36,   3024,   0,  3,   6,   1,   11,  0,  0,  4,  4,   7,   0,  10,  17,   1,  12,   9, 5 23 43 77 83 85 107 127 …,            78, XX   X
 1405,     5⋅281,                 222,  224.879,  224.573,  234.764,  1338.312,  1450.138,  0.000,   4,   1692,  1120,   280,   1692,   1,  2,   2,   1,   12,  1,  1,  0,  5,   8,   1,  11,  18,   2,  13,  10, 24 78 84 126 174 192 204 252 …,      1405,   X                                                        X
 1406,    2⋅19⋅37,                222,  225.014,  224.709,  234.902,  1338.312,  1451.138,  0.000,   8,   2280,   648,    36,   2280,  -1,  3,   3,  -1,   11,  0,  2,  1,  6,   9,   2,  12,   0,   3,  14,  11, 33 45 87 105 117 147 177 213 …,      1406, X      X   X
 1407,   3⋅7⋅67,                  222,  225.148,  224.845,  235.040,  1338.312,  1452.138,  0.000,   8,   2176,   792,    66,   2176,  -1,  3,   3,  -1,   10,  1,  0,  2,  0,  10,   3,  13,   1,   4,  15,  12, 26 40 46 80 86 104 116 124 …,        1407,  X X              X
 1408,  2⁷⋅11,                    222,  225.283,  224.980,  235.178,  1338.312,  1453.138,  0.000,  16,   3060,   640,   160,   2304,   0,  2,   8,   1,   10,  0,  1,  3,  1,   0,   4,  14,   2,   5,  16,  13, 81 159 171 255 285 291 315 339 …,      22, X   X
 1409, 1409,                      223,  225.417,  225.116,  235.316,  1345.562,  1461.388,  7.251,   2,   1410,  1408,  1408,   1410,  -1,  1,   1,  -1,    9,  1,  2,  4,  2,   1,   5,  15,   3,   6,  17,  14, 42 90 102 150 192 228 258 300 …,     1409,                                                                                                                                                                                                                               X
 1410,  2⋅3⋅5⋅47,                 223,  225.551,  225.252,  235.454,  1345.562,  1462.388,  0.000,  16,   3456,   368,    92,   3455,   1,  4,   4,   1,   10,  0,  0,  0,  3,   2,   6,  16,   4,   7,  18,  15, 29 37 43 49 83 89 113 121 …,         1410, XXX           X
 1411,   17⋅83,                   223,  225.686,  225.387,  235.592,  1345.562,  1456.138,  0.000,   4,   1512,  1312,   656,   1512,   1,  2,   2,   1,   11,  1,  1,  1,  4,   3,   7,   0,   5,   8,  19,  16, 12 120 132 198 210 258 282 288 …,    1411,       X               X
 1412,    2²⋅353,                 223,  225.820,  225.523,  235.730,  1345.562,  1457.138,  0.000,   6,   2478,   704,   352,   2123,   0,  2,   3,  -1,   11,  0,  2,  2,  5,   4,   8,   1,   6,   9,  20,  17, 39 111 189 195 225 309 321 399 …,     706, X                                                                     X
 1413,     3²⋅157,                223,  225.955,  225.659,  235.868,  1345.562,  1458.138,  0.000,   6,   2054,   936,   156,   1896,   0,  2,   3,  -1,   11,  1,  0,  3,  6,   5,   9,   2,   7,  10,  21,  18, 14 40 46 86 110 130 136 154 …,        471,  X                                  X
 1414,      2⋅7⋅101,              223,  226.089,  225.794,  236.006,  1345.562,  1459.138,  0.000,   8,   2448,   600,   300,   2447,  -1,  3,   3,  -1,   10,  0,  1,  4,  0,   6,  10,   3,   8,  11,  22,  19, 15 33 117 135 165 183 213 243 …,     1414, X  X                     X
 1415,       5⋅283,               223,  226.223,  225.930,  236.143,  1345.562,  1460.138,  0.000,   4,   1704,  1128,   564,   1704,   1,  2,   2,   1,   11,  1,  2,  0,  1,   7,  11,   4,   9,  12,  23,  20, 96 108 138 156 186 192 198 222 …,    1415,   X                                                         X
 1416,        2³⋅3⋅59,            223,  226.357,  226.066,  236.281,  1345.562,  1461.138,  0.000,  16,   3600,   464,    58,   2880,   0,  3,   5,  -1,   11,  0,  0,  1,  2,   8,  12,   5,  10,  13,  24,  21, 7 17 35 43 55 95 115 127 …,           354, XX              X
 1417,       13⋅109,              223,  226.492,  226.201,  236.419,  1345.562,  1462.138,  0.000,   4,   1540,  1296,   108,   1539,   1,  2,   2,   1,   12,  1,  1,  2,  3,   9,   0,   6,  11,  14,  25,  22, 36 114 126 180 204 246 324 330 …,    1417,      X                      X
 1418,      2⋅709,                223,  226.626,  226.337,  236.557,  1345.562,  1463.138,  0.000,   4,   2130,   708,   708,   2130,   1,  2,   2,   1,   13,  0,  2,  3,  4,  10,   1,   7,  12,  15,  26,  23, 9 135 141 189 195 201 315 369 …,     1418, X                                                                                                                             X
 1419,     3⋅11⋅43,               223,  226.760,  226.472,  236.695,  1345.562,  1464.138,  0.000,   8,   2112,   840,   210,   2112,  -1,  3,   3,  -1,   12,  1,  0,  4,  5,   0,   2,   8,  13,  16,  27,  24, 10 20 52 92 112 130 140 160 …,       1419,  X  X        X
 1420,    2²⋅5⋅71,                223,  226.895,  226.608,  236.832,  1345.562,  1465.138,  0.000,  12,   3024,   560,   140,   2591,   0,  3,   4,   1,   12,  0,  1,  0,  6,   1,   3,   9,  14,  17,  28,  25, 39 123 129 189 207 249 303 327 …,     710, X X                X
 1421,   7²⋅29,                   223,  227.029,  226.743,  236.970,  1345.562,  1466.138,  0.000,   6,   1710,  1176,    84,   1680,   0,  2,   3,  -1,   12,  1,  2,  1,  0,   2,   4,  10,  15,  18,   0,  26, 12 60 102 132 138 162 192 198 …,      203,    X     X
 1422,  2⋅3²⋅79,                  223,  227.163,  226.879,  237.108,  1345.562,  1467.138,  0.000,  12,   3120,   468,    78,   2880,   0,  3,   4,   1,   12,  0,  0,  2,  1,   3,   5,  11,  16,  19,   1,  27, 49 61 101 121 131 145 185 191 …,      474, XX                   X
 1423, 1423,                      224,  227.297,  227.014,  237.246,  1352.823,  1475.398,  7.261,   2,   1424,  1422,  1422,   1424,  -1,  1,   1,  -1,   11,  1,  1,  3,  2,   4,   6,  12,  17,  20,   2,  28, 24 120 126 144 174 186 270 300 …,    1423,                                                                                                                                                                                                                                X
 1424,  2⁴⋅89,                    224,  227.432,  227.150,  237.383,  1352.823,  1476.398,  0.000,  10,   2790,   704,    88,   2160,   0,  2,   5,  -1,   11,  0,  2,  4,  3,   5,   7,  13,  18,  21,   3,  29, 15 57 63 135 147 195 243 273 …,       178, X                      X
 1425,   3⋅5²⋅19,                 224,  227.566,  227.285,  237.521,  1352.823,  1470.138,  0.000,  12,   2480,   720,   180,   2399,   0,  3,   4,   1,   11,  1,  0,  0,  4,   6,   8,  14,   0,  22,   4,  30, 2 26 58 64 98 106 118 124 …,          285,  XX    X
 1426,  2⋅23⋅31,                  224,  227.700,  227.421,  237.659,  1352.823,  1471.138,  0.000,   8,   2304,   660,   330,   2303,  -1,  3,   3,  -1,   10,  0,  1,  1,  5,   7,   9,  15,   1,   0,   5,   0, 3 27 45 105 123 195 273 297 …,       1426, X       X X
 1427, 1427,                      225,  227.834,  227.556,  237.796,  1360.086,  1479.401,  7.263,   2,   1428,  1426,  1426,   1428,  -1,  1,   1,  -1,    9,  1,  2,  2,  6,   8,  10,  16,   2,   1,   6,   1, 54 60 66 126 144 210 240 396 …,      1427,                                                                                                                                                                                                                                 X
 1428,  2²⋅3⋅7⋅17,                225,  227.968,  227.692,  237.934,  1360.086,  1480.401,  0.000,  24,   4032,   384,    48,   3455,   0,  4,   5,  -1,    9,  0,  0,  3,  0,   9,  11,   0,   3,   2,   7,   2, 1 5 19 55 61 121 125 131 …,           714, XX X  X
 1429, 1429,                      226,  228.102,  227.827,  238.072,  1367.351,  1481.402,  7.265,   2,   1430,  1428,  1428,   1430,  -1,  1,   1,  -1,    8,  1,  1,  4,  1,  10,  12,   1,   4,   3,   8,   3, 30 102 138 150 180 192 198 228 …,    1429,                                                                                                                                                                                                                                  X
 1430,  2⋅5⋅11⋅13,                226,  228.237,  227.962,  238.209,  1367.351,  1482.402,  0.000,  16,   3024,   480,    60,   3023,   1,  4,   4,   1,    9,  0,  2,  0,  2,   0,   0,   2,   5,   4,   9,   4, 3 21 57 63 69 123 129 141 …,         1430, X X XX
 1431,   3³⋅53,                   226,  228.371,  228.098,  238.347,  1367.351,  1476.138,  0.000,   8,   2160,   936,   468,   1943,   0,  2,   4,   1,    9,  1,  0,  1,  3,   1,   1,   3,   6,   5,  10,   5, 2 8 22 50 58 112 128 140 …,           159,  X             X
 1432,  2³⋅179,                   226,  228.505,  228.233,  238.485,  1367.351,  1477.138,  0.000,   8,   2700,   712,   178,   2160,   0,  2,   4,   1,    9,  0,  1,  2,  4,   2,   2,   4,   7,   6,  11,   6, 51 111 135 195 231 261 309 315 …,     358, X                                       X
 1433, 1433,                      227,  228.639,  228.369,  238.622,  1374.618,  1485.405,  7.268,   2,   1434,  1432,  1432,   1434,  -1,  1,   1,  -1,    8,  1,  2,  3,  5,   3,   3,   5,   8,   7,  12,   7, 6 60 66 126 150 174 204 414 …,       1433,                                                                                                                                                                                                                                   X
 1434,  2⋅3⋅239,                  227,  228.773,  228.504,  238.760,  1374.618,  1486.405,  0.000,   8,   2880,   476,   238,   2880,  -1,  3,   3,  -1,    7,  0,  0,  4,  6,   4,   4,   6,   9,   8,  13,   8, 5 25 53 115 133 137 145 175 …,       1434, XX                                                 X
 1435,   5⋅7⋅41,                  227,  228.907,  228.639,  238.897,  1374.618,  1480.138,  0.000,   8,   2016,   960,   120,   2015,  -1,  3,   3,  -1,    6,  1,  1,  0,  0,   5,   5,   7,  10,   9,  14,   9, 12 36 54 108 114 132 144 186 …,      1435,   XX        X
 1436,    2²⋅359,                 227,  229.041,  228.775,  239.035,  1374.618,  1481.138,  0.000,   6,   2520,   716,   358,   2160,   0,  2,   3,  -1,    6,  0,  2,  1,  1,   6,   6,   8,  11,  10,  15,  10, 3 63 75 117 135 147 177 273 …,        718, X                                                                      X
 1437,   3⋅479,                   227,  229.175,  228.910,  239.173,  1374.618,  1482.138,  0.000,   4,   1920,   956,   478,   1920,   1,  2,   2,   1,    7,  1,  0,  2,  2,   7,   7,   9,  12,  11,  16,  11, 10 14 56 116 130 134 146 160 …,      1437,  X                                                                                         X
 1438,  2⋅719,                    227,  229.309,  229.045,  239.310,  1374.618,  1483.138,  0.000,   4,   2160,   718,   718,   2160,   1,  2,   2,   1,    8,  0,  1,  3,  3,   8,   8,  10,  13,  12,  17,  12, 9 15 111 141 159 189 225 285 …,      1438, X                                                                                                                              X
 1439, 1439,                      228,  229.443,  229.181,  239.448,  1381.890,  1491.409,  7.272,   2,   1440,  1438,  1438,   1440,  -1,  1,   1,  -1,    7,  1,  2,  4,  4,   9,   9,  11,  14,  13,  18,  13, 12 72 120 132 162 180 258 348 …,     1439,                                                                                                                                                                                                                                    X
 1440,  2⁵⋅3²⋅5,                  228,  229.577,  229.316,  239.585,  1381.890,  1492.409,  0.000,  36,   4914,   384,    24,   3456,   0,  3,   8,   1,    7,  0,  0,  0,  5,  10,  10,  12,  15,  14,  19,  14, 7 11 13 31 41 59 113 119 …,            30, XXX
 1441,   11⋅131,                  228,  229.711,  229.451,  239.723,  1381.890,  1486.138,  0.000,   4,   1584,  1300,   130,   1583,   1,  2,   2,   1,    8,  1,  1,  1,  6,   0,  11,  13,  16,  15,  20,  15, 12 18 42 138 228 312 318 348 …,      1441,     X                          X
 1442,    2⋅7⋅103,                228,  229.845,  229.586,  239.860,  1381.890,  1487.138,  0.000,   8,   2496,   612,   102,   2496,  -1,  3,   3,  -1,    7,  0,  2,  2,  0,   1,  12,  14,  17,  16,  21,  16, 9 69 81 141 159 165 225 255 …,       1442, X  X                      X
 1443,     3⋅13⋅37,               228,  229.979,  229.722,  239.998,  1381.890,  1488.138,  0.000,   8,   2128,   864,    36,   2127,  -1,  3,   3,  -1,    6,  1,  0,  3,  1,   2,   0,  15,  18,  17,  22,  17, 4 10 16 44 116 124 136 140 …,        1443,  X   X     X
 1444,    2²⋅19²,                 228,  230.113,  229.857,  240.135,  1381.890,  1489.138,  0.000,   9,   2667,   684,   342,   2280,   0,  2,   4,   1,    6,  0,  1,  4,  2,   3,   1,  16,   0,  18,  23,  18, 15 45 123 153 165 213 315 357 …,       38, X      X
 1445,   5⋅17²,                   228,  230.247,  229.992,  240.273,  1381.890,  1490.138,  0.000,   6,   1842,  1088,   272,   1836,   0,  2,   3,  -1,    6,  1,  2,  0,  3,   4,   2,   0,   1,  19,  24,  19, 6 36 78 126 138 156 162 168 …,         85,   X   X
 1446,  2⋅3⋅241,                  228,  230.381,  230.127,  240.410,  1381.890,  1491.138,  0.000,   8,   2904,   480,   240,   2904,  -1,  3,   3,  -1,    5,  0,  0,  1,  4,   5,   3,   1,   2,  20,  25,  20, 7 13 37 47 65 85 125 155 …,          1446, XX                                                  X
 1447, 1447,                      229,  230.515,  230.263,  240.547,  1389.167,  1499.415,  7.277,   2,   1448,  1446,  1446,   1448,  -1,  1,   1,  -1,    4,  1,  1,  2,  5,   6,   4,   2,   3,  21,  26,  21, 24 120 150 210 216 246 276 294 …,    1447,                                                                                                                                                                                                                                     X
 1448,  2³⋅181,                   229,  230.649,  230.398,  240.685,  1389.167,  1500.415,  0.000,   8,   2730,   720,   180,   2184,   0,  2,   4,   1,    4,  0,  2,  3,  6,   7,   5,   3,   4,  22,  27,  22, 39 75 159 165 171 189 219 261 …,      362, X                                        X
 1449,   3²⋅7⋅23,                 229,  230.783,  230.533,  240.822,  1389.167,  1494.138,  0.000,  12,   2496,   792,    66,   2304,   0,  3,   4,   1,    4,  1,  0,  4,  0,   8,   6,   4,   5,   0,  28,  23, 2 10 22 40 50 82 122 130 …,           483,  X X    X
 1450,  2⋅5²⋅29,                  229,  230.917,  230.668,  240.960,  1389.167,  1495.138,  0.000,  12,   2790,   560,   140,   2700,   0,  3,   4,   1,    4,  0,  1,  0,  1,   9,   7,   5,   6,   1,   0,  24, 3 21 129 147 159 171 213 219 …,       290, X X      X
 1451, 1451,                      230,  231.051,  230.803,  241.097,  1396.447,  1503.418,  7.280,   2,   1452,  1450,  1450,   1452,  -1,  1,   1,  -1,    3,  1,  2,  1,  2,  10,   8,   6,   7,   2,   1,  25, 42 132 150 162 168 258 270 360 …,    1451,                                                                                                                                                                                                                                      X
 1452,  2²⋅3⋅11²,                 230,  231.185,  230.939,  241.234,  1396.447,  1504.418,  0.000,  18,   3724,   440,   110,   3167,   0,  3,   5,  -1,    3,  0,  0,  2,  3,   0,   9,   7,   8,   3,   2,  26, 1 19 29 71 79 91 131 145 …,            66, XX  X
 1453, 1453,                      231,  231.318,  231.074,  241.372,  1403.729,  1505.419,  7.281,   2,   1454,  1452,  1452,   1454,  -1,  1,   1,  -1,    2,  1,  1,  3,  4,   1,  10,   8,   9,   4,   3,  27, 6 30 126 156 174 204 216 240 …,      1453,                                                                                                                                                                                                                                       X
 1454,  2⋅727,                    231,  231.452,  231.209,  241.509,  1403.729,  1506.419,  0.000,   4,   2184,   726,   726,   2184,   1,  2,   2,   1,    3,  0,  2,  4,  5,   2,  11,   9,  10,   5,   4,  28, 27 45 147 153 165 267 357 393 …,     1454, X                                                                                                                               X
 1455,   3⋅5⋅97,                  231,  231.586,  231.344,  241.646,  1403.729,  1500.138,  0.000,   8,   2352,   768,    96,   2351,  -1,  3,   3,  -1,    2,  1,  0,  0,  6,   3,  12,  10,  11,   6,   5,  29, 4 16 26 28 32 56 88 94 …,            1455,  XX                     X
 1456,    2⁴⋅7⋅13,                231,  231.720,  231.479,  241.784,  1403.729,  1501.138,  0.000,  20,   3472,   576,    12,   2688,   0,  3,   6,   1,    2,  0,  1,  1,  0,   4,   0,  11,  12,   7,   6,  30, 3 27 33 75 153 165 207 243 …,         182, X  X X
 1457,   31⋅47,                   231,  231.854,  231.614,  241.921,  1403.729,  1502.138,  0.000,   4,   1536,  1380,   690,   1535,   1,  2,   2,   1,    3,  1,  2,  2,  1,   5,   1,  12,  13,   8,   7,   0, 24 30 96 150 156 180 240 264 …,      1457,           X   X
 1458,  2⋅3⁶,                     231,  231.988,  231.749,  242.058,  1403.729,  1503.138,  0.000,  14,   3279,   486,   486,   2916,   0,  2,   7,  -1,    3,  0,  0,  3,  2,   6,   2,  13,  14,   9,   8,   1, 25 29 31 35 85 91 139 151 …,            6, XX
 1459, 1459,                      232,  232.121,  231.884,  242.195,  1411.014,  1511.423,  7.286,   2,   1460,  1458,  1458,   1460,  -1,  1,   1,  -1,    2,  1,  1,  4,  3,   7,   3,  14,  15,  10,   9,   2, 12 30 138 162 168 210 288 330 …,     1459,                                                                                                                                                                                                                                        X
 1460,  2²⋅5⋅73,                  232,  232.255,  232.019,  242.333,  1411.014,  1512.423,  0.000,  12,   3108,   576,    72,   2663,   0,  3,   4,   1,    2,  0,  2,  0,  4,   8,   4,  15,  16,  11,  10,   3, 21 27 33 51 93 99 141 153 …,          730, X X                 X
 1461,   3⋅487,                   232,  232.389,  232.154,  242.470,  1411.014,  1506.138,  0.000,   4,   1952,   972,   486,   1951,   1,  2,   2,   1,    3,  1,  0,  1,  5,   9,   5,  16,  17,  12,  11,   4, 10 22 28 32 38 62 88 140 …,          1461,  X                                                                                          X
 1462,    2⋅17⋅43,                232,  232.523,  232.289,  242.607,  1411.014,  1507.138,  0.000,   8,   2376,   672,   336,   2376,  -1,  3,   3,  -1,    2,  0,  1,  2,  6,  10,   6,   0,  18,  13,  12,   5, 9 81 135 159 165 231 261 291 …,      1462, X     X      X
 1463,     7⋅11⋅19,               232,  232.656,  232.424,  242.744,  1411.014,  1508.138,  0.000,   8,   1920,  1080,    90,   1919,  -1,  3,   3,  -1,    1,  1,  2,  3,  0,   0,   7,   1,   0,  14,  13,   6, 24 30 36 90 96 144 156 174 …,        1463,    XX  X
 1464,      2³⋅3⋅61,              232,  232.790,  232.559,  242.882,  1411.014,  1509.138,  0.000,  16,   3720,   480,    60,   2976,   0,  3,   5,  -1,    1,  0,  0,  4,  1,   1,   8,   2,   1,  15,  14,   7, 17 25 35 103 137 143 145 157 …,       366, XX               X
 1465,       5⋅293,               232,  232.924,  232.694,  243.019,  1411.014,  1510.138,  0.000,   4,   1764,  1168,   292,   1764,   1,  2,   2,   1,    2,  1,  1,  0,  2,   2,   9,   3,   2,  16,  15,   8, 6 18 66 84 144 162 228 234 …,        1465,   X                                                          X
 1466,      2⋅733,                232,  233.058,  232.829,  243.156,  1411.014,  1511.138,  0.000,   4,   2202,   732,   732,   2202,   1,  2,   2,   1,    3,  0,  2,  1,  3,   3,  10,   4,   3,  17,  16,   9, 15 27 33 57 93 105 147 243 …,        1466, X                                                                                                                                X
 1467,     3²⋅163,                232,  233.191,  232.964,  243.293,  1411.014,  1512.138,  0.000,   6,   2132,   972,   162,   1968,   0,  2,   3,  -1,    3,  1,  0,  2,  4,   4,  11,   5,   4,  18,  17,  10, 14 16 20 44 86 100 140 146 …,         489,  X                                   X
 1468,    2²⋅367,                 232,  233.325,  233.099,  243.430,  1411.014,  1513.138,  0.000,   6,   2576,   732,   366,   2208,   0,  2,   3,  -1,    3,  0,  1,  3,  5,   5,  12,   6,   5,  19,  18,  11, 15 21 141 189 231 255 315 399 …,      734, X                                                                       X
 1469,   13⋅113,                  232,  233.459,  233.234,  243.567,  1411.014,  1514.138,  0.000,   4,   1596,  1344,   336,   1595,   1,  2,   2,   1,    4,  1,  2,  4,  6,   6,   0,   7,   6,  20,  19,  12, 18 30 42 102 150 168 240 252 …,      1469,      X                       X
