# `n`             a positive integer
# `factorization` the prime factorization of n, including exponents
# `primeness`     notes if n is a prime, prime power, radical, radical power, or primorial

    n, factorization, primeness
  495, 3² 5 11,       
  496, 2⁴ 31,         
  497, 7 71,          radical
  498, 2 3 83,        radical
  499, 499,           prime
  500, 2² 5³,         
  501, 3 167,         radical
  502, 2 251,         radical
  503, 503,           prime
  504, 2³ 3² 7,       
  505, 5 101,         radical
  506, 2 11 23,       radical
  507, 3 13²,         
  508, 2² 127,        
  509, 509,           prime
  510, 2 3 5 17,      radical
  511, 7 73,          radical
  512, 2⁹,            prime power
  513, 3³ 19,         
  514, 2 257,         radical
  515, 5 103,         radical
  516, 2² 3 43,       
  517, 11 47,         radical
  518, 2 7 37,        radical
  519, 3 173,         radical
  520, 2³ 5 13,       
  521, 521,           prime
  522, 2 3² 29,       
  523, 523,           prime
  524, 2² 131,        
  525, 3 5² 7,        
  526, 2 263,         radical
  527, 17 31,         radical
  528, 2⁴ 3 11,       
  529, 23²,           prime power
  530, 2 5 53,        radical
  531, 3² 59,         
  532, 2² 7 19,       
  533, 13 41,         radical
  534, 2 3 89,        radical
  535, 5 107,         radical
  536, 2³ 67,         
  537, 3 179,         radical
  538, 2 269,         radical
  539, 7² 11,         
  540, 2² 3³ 5,       
  541, 541,           prime
  542, 2 271,         radical
  543, 3 181,         radical
  544, 2⁵ 17,         
  545, 5 109,         radical
  546, 2 3 7 13,      radical
  547, 547,           prime
  548, 2² 137,        
  549, 3² 61,         
  550, 2 5² 11,       
  551, 19 29,         radical
  552, 2³ 3 23,       
  553, 7 79,          radical
  554, 2 277,         radical
  555, 3 5 37,        radical
  556, 2² 139,        
  557, 557,           prime
  558, 2 3² 31,       
  559, 13 43,         radical
  560, 2⁴ 5 7,        
  561, 3 11 17,       radical
  562, 2 281,         radical
  563, 563,           prime
  564, 2² 3 47,       
  565, 5 113,         radical
  566, 2 283,         radical
  567, 3⁴ 7,          
  568, 2³ 71,         
  569, 569,           prime
  570, 2 3 5 19,      radical
  571, 571,           prime
  572, 2² 11 13,      
  573, 3 191,         radical
  574, 2 7 41,        radical
  575, 5² 23,         
  576, 2⁶ 3²,         
  577, 577,           prime
  578, 2 17²,         
  579, 3 193,         radical
  580, 2² 5 29,       
  581, 7 83,          radical
  582, 2 3 97,        radical
  583, 11 53,         radical
  584, 2³ 73,         
  585, 3² 5 13,       
  586, 2 293,         radical
  587, 587,           prime
  588, 2² 3 7²,       
  589, 19 31,         radical
  590, 2 5 59,        radical
  591, 3 197,         radical
  592, 2⁴ 37,         
  593, 593,           prime
  594, 2 3³ 11,       
  595, 5 7 17,        radical
  596, 2² 149,        
  597, 3 199,         radical
  598, 2 13 23,       radical
  599, 599,           prime
  600, 2³ 3 5²,       
  601, 601,           prime
  602, 2 7 43,        radical
  603, 3² 67,         
  604, 2² 151,        
  605, 5 11²,         
  606, 2 3 101,       radical
  607, 607,           prime
  608, 2⁵ 19,         
  609, 3 7 29,        radical
  610, 2 5 61,        radical
  611, 13 47,         radical
  612, 2² 3² 17,      
  613, 613,           prime
  614, 2 307,         radical
  615, 3 5 41,        radical
  616, 2³ 7 11,       
  617, 617,           prime
  618, 2 3 103,       radical
  619, 619,           prime
  620, 2² 5 31,       
  621, 3³ 23,         
  622, 2 311,         radical
  623, 7 89,          radical
  624, 2⁴ 3 13,       
  625, 5⁴,            prime power
  626, 2 313,         radical
  627, 3 11 19,       radical
  628, 2² 157,        
  629, 17 37,         radical
  630, 2 3² 5 7,      
  631, 631,           prime
  632, 2³ 79,         
  633, 3 211,         radical
  634, 2 317,         radical
  635, 5 127,         radical
  636, 2² 3 53,       
  637, 7² 13,         
  638, 2 11 29,       radical
  639, 3² 71,         
  640, 2⁷ 5,          
  641, 641,           prime
  642, 2 3 107,       radical
  643, 643,           prime
  644, 2² 7 23,       
  645, 3 5 43,        radical
  646, 2 17 19,       radical
  647, 647,           prime
  648, 2³ 3⁴,         
  649, 11 59,         radical
  650, 2 5² 13,       
  651, 3 7 31,        radical
  652, 2² 163,        
  653, 653,           prime
  654, 2 3 109,       radical
  655, 5 131,         radical
  656, 2⁴ 41,         
  657, 3² 73,         
  658, 2 7 47,        radical
  659, 659,           prime
  660, 2² 3 5 11,     
  661, 661,           prime
  662, 2 331,         radical
  663, 3 13 17,       radical
  664, 2³ 83,         
  665, 5 7 19,        radical
  666, 2 3² 37,       
  667, 23 29,         radical
  668, 2² 167,        
  669, 3 223,         radical
  670, 2 5 67,        radical
  671, 11 61,         radical
  672, 2⁵ 3 7,        
  673, 673,           prime
  674, 2 337,         radical
  675, 3³ 5²,         
  676, 2² 13²,        radical power
  677, 677,           prime
  678, 2 3 113,       radical
  679, 7 97,          radical
  680, 2³ 5 17,       
  681, 3 227,         radical
  682, 2 11 31,       radical
  683, 683,           prime
  684, 2² 3² 19,      
  685, 5 137,         radical
  686, 2 7³,          
  687, 3 229,         radical
  688, 2⁴ 43,         
  689, 13 53,         radical
  690, 2 3 5 23,      radical
  691, 691,           prime
  692, 2² 173,        
  693, 3² 7 11,       
  694, 2 347,         radical
  695, 5 139,         radical
  696, 2³ 3 29,       
  697, 17 41,         radical
  698, 2 349,         radical
  699, 3 233,         radical
  700, 2² 5² 7,       
  701, 701,           prime
  702, 2 3³ 13,       
  703, 19 37,         radical
  704, 2⁶ 11,         
  705, 3 5 47,        radical
  706, 2 353,         radical
  707, 7 101,         radical
  708, 2² 3 59,       
  709, 709,           prime
  710, 2 5 71,        radical
  711, 3² 79,         
  712, 2³ 89,         
  713, 23 31,         radical
  714, 2 3 7 17,      radical
  715, 5 11 13,       radical
  716, 2² 179,        
  717, 3 239,         radical
  718, 2 359,         radical
  719, 719,           prime
  720, 2⁴ 3² 5,       
  721, 7 103,         radical
  722, 2 19²,         
  723, 3 241,         radical
  724, 2² 181,        
  725, 5² 29,         
  726, 2 3 11²,       
  727, 727,           prime
  728, 2³ 7 13,       
  729, 3⁶,            prime power
  730, 2 5 73,        radical
  731, 17 43,         radical
  732, 2² 3 61,       
  733, 733,           prime
  734, 2 367,         radical
  735, 3 5 7²,        
  736, 2⁵ 23,         
  737, 11 67,         radical
  738, 2 3² 41,       
  739, 739,           prime
  740, 2² 5 37,       
  741, 3 13 19,       radical
  742, 2 7 53,        radical
  743, 743,           prime
  744, 2³ 3 31,       
  745, 5 149,         radical
  746, 2 373,         radical
  747, 3² 83,         
  748, 2² 11 17,      
  749, 7 107,         radical
  750, 2 3 5³,        
  751, 751,           prime
  752, 2⁴ 47,         
  753, 3 251,         radical
  754, 2 13 29,       radical
  755, 5 151,         radical
  756, 2² 3³ 7,       
  757, 757,           prime
  758, 2 379,         radical
  759, 3 11 23,       radical
  760, 2³ 5 19,       
  761, 761,           prime
  762, 2 3 127,       radical
  763, 7 109,         radical
  764, 2² 191,        
  765, 3² 5 17,       
  766, 2 383,         radical
  767, 13 59,         radical
  768, 2⁸ 3,          
  769, 769,           prime
  770, 2 5 7 11,      radical
  771, 3 257,         radical
  772, 2² 193,        
  773, 773,           prime
  774, 2 3² 43,       
  775, 5² 31,         
  776, 2³ 97,         
  777, 3 7 37,        radical
  778, 2 389,         radical
  779, 19 41,         radical
  780, 2² 3 5 13,     
  781, 11 71,         radical
  782, 2 17 23,       radical
  783, 3³ 29,         
  784, 2⁴ 7²,         
  785, 5 157,         radical
  786, 2 3 131,       radical
  787, 787,           prime
  788, 2² 197,        
  789, 3 263,         radical
  790, 2 5 79,        radical
  791, 7 113,         radical
  792, 2³ 3² 11,      
  793, 13 61,         radical
  794, 2 397,         radical
  795, 3 5 53,        radical
  796, 2² 199,        
  797, 797,           prime
  798, 2 3 7 19,      radical
  799, 17 47,         radical
  800, 2⁵ 5²,         
  801, 3² 89,         
  802, 2 401,         radical
  803, 11 73,         radical
  804, 2² 3 67,       
  805, 5 7 23,        radical
  806, 2 13 31,       radical
  807, 3 269,         radical
  808, 2³ 101,        
  809, 809,           prime
  810, 2 3⁴ 5,        
  811, 811,           prime
  812, 2² 7 29,       
