# Integer factorization table

n     - a positive integer
fact  - the prime factors of n, indented by distance from the nearest prime
rad   - the radical of n, the product of its unique prime factors
τ     - the number of divisors of n, τ(n)
σ     - the sum of divisors of n, σ(n)
φ     - the Euler totient of n, φ(n)
λ     - the Carmichael function of n, λ(n)
Dψ    - the Dedekind ψ(n) function
μ     - the Möbius function of n, which is 1 if n is a product of an even number of distinct primes, -1 if odd, and 0 if any prime is repeated
ω     - the number of distinct prime factors of n, ω(n)
Ω     - the total number of prime factors of n, counting multiplicity, Ω(n)
λ     - the Liouville function of n, λ(n) = (-1)^Ω(n)
M     - the Mertens function M(n)
Λ     - the von Mangoldt function of n, Λ(n)
m*    - the residues of n modulo a set of primes

```csv
    n, fact,                       rad,   τ,     σ,     φ,     λ,    Dψ,   μ,  ω,   Ω,   λ,    M,      Λ, m2, m3, m5, m7, m11, m13, m17
 1024,    2¹⁰,                       2,  11,  2047,   512,   256,  1536,   0,  1,  10,   1,   -4,  0.693,  0,  1,  4,  2,   1,  10,   4
 1025,     5²⋅41,                  205,   6,  1302,   800,    40,  1260,   0,  2,   3,  -1,   -4,  0.000,  1,  2,  0,  3,   2,  11,   5
 1026,      2⋅3³⋅19,               114,  16,  2400,   324,    18,  2160,   0,  3,   5,  -1,   -4,  0.000,  0,  0,  1,  4,   3,  12,   6
 1027,     13⋅79,                 1027,   4,  1120,   936,   156,  1120,   1,  2,   2,   1,   -3,  0.000,  1,  1,  2,  5,   4,   0,   7
 1028,    2²⋅257,                  514,   6,  1806,   512,   256,  1548,   0,  2,   3,  -1,   -3,  0.000,  0,  2,  3,  6,   5,   1,   8
 1029,   3⋅7³,                      21,   8,  1600,   588,   294,  1568,   0,  2,   4,   1,   -3,  0.000,  1,  0,  4,  0,   6,   2,   9
 1030,  2⋅5⋅103,                  1030,   8,  1872,   408,   204,  1871,  -1,  3,   3,  -1,   -4,  0.000,  0,  1,  0,  1,   7,   3,  10
 1031, 1031,                      1031,   2,  1032,  1030,  1030,  1032,  -1,  1,   1,  -1,   -5,  6.938,  1,  2,  1,  2,   8,   4,  11
 1032,  2³⋅3⋅43,                   258,  16,  2640,   336,    42,  2112,   0,  3,   5,  -1,   -5,  0.000,  0,  0,  2,  3,   9,   5,  12
 1033, 1033,                      1033,   2,  1034,  1032,  1032,  1034,  -1,  1,   1,  -1,   -6,  6.940,  1,  1,  3,  4,  10,   6,  13
 1034,  2⋅11⋅47,                  1034,   8,  1728,   460,   230,  1727,  -1,  3,   3,  -1,   -7,  0.000,  0,  2,  4,  5,   0,   7,  14
 1035,   3²⋅5⋅23,                  345,  12,  1872,   528,   132,  1728,   0,  3,   4,   1,   -7,  0.000,  1,  0,  0,  6,   1,   8,  15
 1036,    2²⋅7⋅37,                 518,  12,  2128,   432,    36,  1823,   0,  3,   4,   1,   -7,  0.000,  0,  1,  1,  0,   2,   9,  16
 1037,   17⋅61,                   1037,   4,  1116,   960,   240,  1116,   1,  2,   2,   1,   -6,  0.000,  1,  2,  2,  1,   3,  10,   0
 1038,  2⋅3⋅173,                  1038,   8,  2088,   344,   172,  2088,  -1,  3,   3,  -1,   -7,  0.000,  0,  0,  3,  2,   4,  11,   1
 1039, 1039,                      1039,   2,  1040,  1038,  1038,  1040,  -1,  1,   1,  -1,   -8,  6.946,  1,  1,  4,  3,   5,  12,   2
 1040,  2⁴⋅5⋅13,                   130,  20,  2604,   384,    12,  2015,   0,  3,   6,   1,   -8,  0.000,  0,  2,  0,  4,   6,   0,   3
 1041,   3⋅347,                   1041,   4,  1392,   692,   346,  1392,   1,  2,   2,   1,   -7,  0.000,  1,  0,  1,  5,   7,   1,   4
 1042,    2⋅521,                  1042,   4,  1566,   520,   520,  1566,   1,  2,   2,   1,   -6,  0.000,  0,  1,  2,  6,   8,   2,   5
 1043,     7⋅149,                 1043,   4,  1200,   888,   444,  1200,   1,  2,   2,   1,   -5,  0.000,  1,  2,  3,  0,   9,   3,   6
 1044,      2²⋅3²⋅29,              174,  18,  2730,   336,    84,  2160,   0,  3,   5,  -1,   -5,  0.000,  0,  0,  4,  1,  10,   4,   7
 1045,     5⋅11⋅19,               1045,   8,  1440,   720,   180,  1439,  -1,  3,   3,  -1,   -6,  0.000,  1,  1,  0,  2,   0,   5,   8
 1046,    2⋅523,                  1046,   4,  1572,   522,   522,  1572,   1,  2,   2,   1,   -5,  0.000,  0,  2,  1,  3,   1,   6,   9
 1047,   3⋅349,                   1047,   4,  1400,   696,   348,  1399,   1,  2,   2,   1,   -4,  0.000,  1,  0,  2,  4,   2,   7,  10
 1048,  2³⋅131,                    262,   8,  1980,   520,   130,  1583,   0,  2,   4,   1,   -4,  0.000,  0,  1,  3,  5,   3,   8,  11
 1049, 1049,                      1049,   2,  1050,  1048,  1048,  1050,  -1,  1,   1,  -1,   -5,  6.956,  1,  2,  4,  6,   4,   9,  12
 1050,  2⋅3⋅5²⋅7,                  210,  24,  2976,   240,    60,  2879,   0,  4,   5,  -1,   -5,  0.000,  0,  0,  0,  0,   5,  10,  13
 1051, 1051,                      1051,   2,  1052,  1050,  1050,  1052,  -1,  1,   1,  -1,   -6,  6.957,  1,  1,  1,  1,   6,  11,  14
 1052,  2²⋅263,                    526,   6,  1848,   524,   262,  1584,   0,  2,   3,  -1,   -6,  0.000,  0,  2,  2,  2,   7,  12,  15
 1053,   3⁴⋅13,                     39,  10,  1694,   648,   108,  1511,   0,  2,   5,  -1,   -6,  0.000,  1,  0,  3,  3,   8,   0,  16
 1054,    2⋅17⋅31,                1054,   8,  1728,   480,   240,  1728,  -1,  3,   3,  -1,   -7,  0.000,  0,  1,  4,  4,   9,   1,   0
 1055,     5⋅211,                 1055,   4,  1272,   840,   420,  1271,   1,  2,   2,   1,   -6,  0.000,  1,  2,  0,  5,  10,   2,   1
 1056,      2⁵⋅3⋅11,                66,  24,  3024,   320,    40,  2304,   0,  3,   7,  -1,   -6,  0.000,  0,  0,  1,  6,   0,   3,   2
 1057,     7⋅151,                 1057,   4,  1216,   900,   150,  1216,   1,  2,   2,   1,   -5,  0.000,  1,  1,  2,  0,   1,   4,   3
 1058,    2⋅23²,                    46,   6,  1659,   506,   506,  1655,   0,  2,   3,  -1,   -5,  0.000,  0,  2,  3,  1,   2,   5,   4
 1059,   3⋅353,                   1059,   4,  1416,   704,   352,  1415,   1,  2,   2,   1,   -4,  0.000,  1,  0,  4,  2,   3,   6,   5
 1060,  2²⋅5⋅53,                   530,  12,  2268,   416,    52,  1943,   0,  3,   4,   1,   -4,  0.000,  0,  1,  0,  3,   4,   7,   6
 1061, 1061,                      1061,   2,  1062,  1060,  1060,  1062,  -1,  1,   1,  -1,   -5,  6.967,  1,  2,  1,  4,   5,   8,   7
 1062,  2⋅3²⋅59,                   354,  12,  2340,   348,   174,  2160,   0,  3,   4,   1,   -5,  0.000,  0,  0,  2,  5,   6,   9,   8
 1063, 1063,                      1063,   2,  1064,  1062,  1062,  1064,  -1,  1,   1,  -1,   -6,  6.969,  1,  1,  3,  6,   7,  10,   9
 1064,  2³⋅7⋅19,                   266,  16,  2400,   432,    18,  1920,   0,  3,   5,  -1,   -6,  0.000,  0,  2,  4,  0,   8,  11,  10
 1065,   3⋅5⋅71,                  1065,   8,  1728,   560,   140,  1727,  -1,  3,   3,  -1,   -7,  0.000,  1,  0,  0,  1,   9,  12,  11
 1066,    2⋅13⋅41,                1066,   8,  1764,   480,   120,  1764,  -1,  3,   3,  -1,   -8,  0.000,  0,  1,  1,  2,  10,   0,  12
 1067,   11⋅97,                   1067,   4,  1176,   960,   480,  1176,   1,  2,   2,   1,   -7,  0.000,  1,  2,  2,  3,   0,   1,  13
 1068,  2²⋅3⋅89,                   534,  12,  2520,   352,    88,  2160,   0,  3,   4,   1,   -7,  0.000,  0,  0,  3,  4,   1,   2,  14
 1069, 1069,                      1069,   2,  1070,  1068,  1068,  1070,  -1,  1,   1,  -1,   -8,  6.974,  1,  1,  4,  5,   2,   3,  15
 1070,  2⋅5⋅107,                  1070,   8,  1944,   424,   212,  1943,  -1,  3,   3,  -1,   -9,  0.000,  0,  2,  0,  6,   3,   4,  16
 1071,   3²⋅7⋅17,                  357,  12,  1872,   576,    48,  1728,   0,  3,   4,   1,   -9,  0.000,  1,  0,  1,  0,   4,   5,   0
 1072,    2⁴⋅67,                   134,  10,  2108,   528,   132,  1632,   0,  2,   5,  -1,   -9,  0.000,  0,  1,  2,  1,   5,   6,   1
 1073,     29⋅37,                 1073,   4,  1140,  1008,   252,  1140,   1,  2,   2,   1,   -8,  0.000,  1,  2,  3,  2,   6,   7,   2
 1074,      2⋅3⋅179,              1074,   8,  2160,   356,   178,  2160,  -1,  3,   3,  -1,   -9,  0.000,  0,  0,  4,  3,   7,   8,   3
 1075,       5²⋅43,                215,   6,  1364,   840,   420,  1320,   0,  2,   3,  -1,   -9,  0.000,  1,  1,  0,  4,   8,   9,   4
 1076,        2²⋅269,              538,   6,  1890,   536,   268,  1619,   0,  2,   3,  -1,   -9,  0.000,  0,  2,  1,  5,   9,  10,   5
 1077,         3⋅359,             1077,   4,  1440,   716,   358,  1439,   1,  2,   2,   1,   -8,  0.000,  1,  0,  2,  6,  10,  11,   6
 1078,          2⋅7²⋅11,           154,  12,  2052,   420,   210,  2015,   0,  3,   4,   1,   -8,  0.000,  0,  1,  3,  0,   0,  12,   7
 1079,         13⋅83,             1079,   4,  1176,   984,   492,  1175,   1,  2,   2,   1,   -7,  0.000,  1,  2,  4,  1,   1,   0,   8
 1080,        2³⋅3³⋅5,              30,  32,  3600,   288,    36,  2592,   0,  3,   7,  -1,   -7,  0.000,  0,  0,  0,  2,   2,   1,   9
 1081,       23⋅47,               1081,   4,  1152,  1012,   506,  1151,   1,  2,   2,   1,   -6,  0.000,  1,  1,  1,  3,   3,   2,  10
 1082,      2⋅541,                1082,   4,  1626,   540,   540,  1626,   1,  2,   2,   1,   -5,  0.000,  0,  2,  2,  4,   4,   3,  11
 1083,     3⋅19²,                   57,   6,  1524,   684,   342,  1520,   0,  2,   3,  -1,   -5,  0.000,  1,  0,  3,  5,   5,   4,  12
 1084,    2²⋅271,                  542,   6,  1904,   540,   270,  1632,   0,  2,   3,  -1,   -5,  0.000,  0,  1,  4,  6,   6,   5,  13
 1085,   5⋅7⋅31,                  1085,   8,  1536,   720,    60,  1535,  -1,  3,   3,  -1,   -6,  0.000,  1,  2,  0,  0,   7,   6,  14
 1086,  2⋅3⋅181,                  1086,   8,  2184,   360,   180,  2184,  -1,  3,   3,  -1,   -7,  0.000,  0,  0,  1,  1,   8,   7,  15
 1087, 1087,                      1087,   2,  1088,  1086,  1086,  1088,  -1,  1,   1,  -1,   -8,  6.991,  1,  1,  2,  2,   9,   8,  16
 1088,  2⁶⋅17,                      34,  14,  2286,   512,    16,  1728,   0,  2,   7,  -1,   -8,  0.000,  0,  2,  3,  3,  10,   9,   0
 1089,   3²⋅11²,                    33,   9,  1729,   660,   330,  1583,   0,  2,   4,   1,   -8,  0.000,  1,  0,  4,  4,   0,  10,   1
 1090,  2⋅5⋅109,                  1090,   8,  1980,   432,   108,  1979,  -1,  3,   3,  -1,   -9,  0.000,  0,  1,  0,  5,   1,  11,   2
 1091, 1091,                      1091,   2,  1092,  1090,  1090,  1092,  -1,  1,   1,  -1,  -10,  6.995,  1,  2,  1,  6,   2,  12,   3
 1092,  2²⋅3⋅7⋅13,                 546,  24,  3136,   288,    12,  2687,   0,  4,   5,  -1,  -10,  0.000,  0,  0,  2,  0,   3,   0,   4
 1093, 1093,                      1093,   2,  1094,  1092,  1092,  1094,  -1,  1,   1,  -1,  -11,  6.997,  1,  1,  3,  1,   4,   1,   5
 1094,  2⋅547,                    1094,   4,  1644,   546,   546,  1644,   1,  2,   2,   1,  -10,  0.000,  0,  2,  4,  2,   5,   2,   6
 1095,   3⋅5⋅73,                  1095,   8,  1776,   576,    72,  1776,  -1,  3,   3,  -1,  -11,  0.000,  1,  0,  0,  3,   6,   3,   7
 1096,  2³⋅137,                    274,   8,  2070,   544,   136,  1656,   0,  2,   4,   1,  -11,  0.000,  0,  1,  1,  4,   7,   4,   8
 1097, 1097,                      1097,   2,  1098,  1096,  1096,  1098,  -1,  1,   1,  -1,  -12,  7.000,  1,  2,  2,  5,   8,   5,   9
 1098,  2⋅3²⋅61,                   366,  12,  2418,   360,    60,  2232,   0,  3,   4,   1,  -12,  0.000,  0,  0,  3,  6,   9,   6,  10
 1099,   7⋅157,                   1099,   4,  1264,   936,   156,  1264,   1,  2,   2,   1,  -11,  0.000,  1,  1,  4,  0,  10,   7,  11
 1100,    2²⋅5²⋅11,                110,  18,  2604,   400,    20,  2159,   0,  3,   5,  -1,  -11,  0.000,  0,  2,  0,  1,   0,   8,  12
 1101,   3⋅367,                   1101,   4,  1472,   732,   366,  1471,   1,  2,   2,   1,  -10,  0.000,  1,  0,  1,  2,   1,   9,  13
 1102,  2⋅19⋅29,                  1102,   8,  1800,   504,   252,  1800,  -1,  3,   3,  -1,  -11,  0.000,  0,  1,  2,  3,   2,  10,  14
 1103, 1103,                      1103,   2,  1104,  1102,  1102,  1104,  -1,  1,   1,  -1,  -12,  7.006,  1,  2,  3,  4,   3,  11,  15
 1104,  2⁴⋅3⋅23,                   138,  20,  2976,   352,    44,  2304,   0,  3,   6,   1,  -12,  0.000,  0,  0,  4,  5,   4,  12,  16
 1105,   5⋅13⋅17,                 1105,   8,  1512,   768,    48,  1511,  -1,  3,   3,  -1,  -13,  0.000,  1,  1,  0,  6,   5,   0,   0
 1106,    2⋅7⋅79,                 1106,   8,  1920,   468,    78,  1920,  -1,  3,   3,  -1,  -14,  0.000,  0,  2,  1,  0,   6,   1,   1
 1107,   3³⋅41,                    123,   8,  1680,   720,   360,  1511,   0,  2,   4,   1,  -14,  0.000,  1,  0,  2,  1,   7,   2,   2
 1108,  2²⋅277,                    554,   6,  1946,   552,   276,  1668,   0,  2,   3,  -1,  -14,  0.000,  0,  1,  3,  2,   8,   3,   3
 1109, 1109,                      1109,   2,  1110,  1108,  1108,  1110,  -1,  1,   1,  -1,  -15,  7.011,  1,  2,  4,  3,   9,   4,   4
 1110,  2⋅3⋅5⋅37,                 1110,  16,  2736,   288,    36,  2735,   1,  4,   4,   1,  -14,  0.000,  0,  0,  0,  4,  10,   5,   5
 1111,   11⋅101,                  1111,   4,  1224,  1000,   100,  1223,   1,  2,   2,   1,  -13,  0.000,  1,  1,  1,  5,   0,   6,   6
 1112,    2³⋅139,                  278,   8,  2100,   552,   138,  1680,   0,  2,   4,   1,  -13,  0.000,  0,  2,  2,  6,   1,   7,   7
 1113,     3⋅7⋅53,                1113,   8,  1728,   624,   156,  1728,  -1,  3,   3,  -1,  -14,  0.000,  1,  0,  3,  0,   2,   8,   8
 1114,    2⋅557,                  1114,   4,  1674,   556,   556,  1674,   1,  2,   2,   1,  -13,  0.000,  0,  1,  4,  1,   3,   9,   9
 1115,   5⋅223,                   1115,   4,  1344,   888,   444,  1344,   1,  2,   2,   1,  -12,  0.000,  1,  2,  0,  2,   4,  10,  10
 1116,  2²⋅3²⋅31,                  186,  18,  2912,   360,    30,  2304,   0,  3,   5,  -1,  -12,  0.000,  0,  0,  1,  3,   5,  11,  11
 1117, 1117,                      1117,   2,  1118,  1116,  1116,  1118,  -1,  1,   1,  -1,  -13,  7.018,  1,  1,  2,  4,   6,  12,  12
 1118,  2⋅13⋅43,                  1118,   8,  1848,   504,    84,  1848,  -1,  3,   3,  -1,  -14,  0.000,  0,  2,  3,  5,   7,   0,  13
 1119,   3⋅373,                   1119,   4,  1496,   744,   372,  1495,   1,  2,   2,   1,  -13,  0.000,  1,  0,  4,  6,   8,   1,  14
 1120,    2⁵⋅5⋅7,                   70,  24,  3024,   384,    24,  2304,   0,  3,   7,  -1,  -13,  0.000,  0,  1,  0,  0,   9,   2,  15
 1121,   19⋅59,                   1121,   4,  1200,  1044,   522,  1199,   1,  2,   2,   1,  -12,  0.000,  1,  2,  1,  1,  10,   3,  16
 1122,  2⋅3⋅11⋅17,                1122,  16,  2592,   320,    80,  2592,   1,  4,   4,   1,  -11,  0.000,  0,  0,  2,  2,   0,   4,   0
 1123, 1123,                      1123,   2,  1124,  1122,  1122,  1124,  -1,  1,   1,  -1,  -12,  7.024,  1,  1,  3,  3,   1,   5,   1
 1124,  2²⋅281,                    562,   6,  1974,   560,   280,  1692,   0,  2,   3,  -1,  -12,  0.000,  0,  2,  4,  4,   2,   6,   2
 1125,   3²⋅5³,                     15,  12,  2028,   600,   300,  1799,   0,  2,   5,  -1,  -12,  0.000,  1,  0,  0,  5,   3,   7,   3
 1126,    2⋅563,                  1126,   4,  1692,   562,   562,  1692,   1,  2,   2,   1,  -11,  0.000,  0,  1,  1,  6,   4,   8,   4
 1127,   7²⋅23,                    161,   6,  1368,   924,   462,  1343,   0,  2,   3,  -1,  -11,  0.000,  1,  2,  2,  0,   5,   9,   5
 1128,  2³⋅3⋅47,                   282,  16,  2880,   368,    46,  2304,   0,  3,   5,  -1,  -11,  0.000,  0,  0,  3,  1,   6,  10,   6
 1129, 1129,                      1129,   2,  1130,  1128,  1128,  1130,  -1,  1,   1,  -1,  -12,  7.029,  1,  1,  4,  2,   7,  11,   7
 1130,  2⋅5⋅113,                  1130,   8,  2052,   448,   112,  2052,  -1,  3,   3,  -1,  -13,  0.000,  0,  2,  0,  3,   8,  12,   8
 1131,   3⋅13⋅29,                 1131,   8,  1680,   672,    84,  1679,  -1,  3,   3,  -1,  -14,  0.000,  1,  0,  1,  4,   9,   0,   9
 1132,    2²⋅283,                  566,   6,  1988,   564,   282,  1704,   0,  2,   3,  -1,  -14,  0.000,  0,  1,  2,  5,  10,   1,  10
 1133,     11⋅103,                1133,   4,  1248,  1020,   510,  1248,   1,  2,   2,   1,  -13,  0.000,  1,  2,  3,  6,   0,   2,  11
 1134,      2⋅3⁴⋅7,                 42,  20,  2904,   324,    54,  2592,   0,  3,   6,   1,  -13,  0.000,  0,  0,  4,  0,   1,   3,  12
 1135,       5⋅227,               1135,   4,  1368,   904,   452,  1368,   1,  2,   2,   1,  -12,  0.000,  1,  1,  0,  1,   2,   4,  13
 1136,        2⁴⋅71,               142,  10,  2232,   560,   140,  1728,   0,  2,   5,  -1,  -12,  0.000,  0,  2,  1,  2,   3,   5,  14
 1137,         3⋅379,             1137,   4,  1520,   756,   378,  1519,   1,  2,   2,   1,  -11,  0.000,  1,  0,  2,  3,   4,   6,  15
 1138,          2⋅569,            1138,   4,  1710,   568,   568,  1710,   1,  2,   2,   1,  -10,  0.000,  0,  1,  3,  4,   5,   7,  16
 1139,           17⋅67,           1139,   4,  1224,  1056,   528,  1224,   1,  2,   2,   1,   -9,  0.000,  1,  2,  4,  5,   6,   8,   0
 1140,            2²⋅3⋅5⋅19,       570,  24,  3360,   288,    36,  2880,   0,  4,   5,  -1,   -9,  0.000,  0,  0,  0,  6,   7,   9,   1
 1141,           7⋅163,           1141,   4,  1312,   972,   162,  1311,   1,  2,   2,   1,   -8,  0.000,  1,  1,  1,  0,   8,  10,   2
 1142,          2⋅571,            1142,   4,  1716,   570,   570,  1716,   1,  2,   2,   1,   -7,  0.000,  0,  2,  2,  1,   9,  11,   3
 1143,         3²⋅127,             381,   6,  1664,   756,   126,  1536,   0,  2,   3,  -1,   -7,  0.000,  1,  0,  3,  2,  10,  12,   4
 1144,        2³⋅11⋅13,            286,  16,  2520,   480,    60,  2015,   0,  3,   5,  -1,   -7,  0.000,  0,  1,  4,  3,   0,   0,   5
 1145,       5⋅229,               1145,   4,  1380,   912,   228,  1380,   1,  2,   2,   1,   -6,  0.000,  1,  2,  0,  4,   1,   1,   6
 1146,      2⋅3⋅191,              1146,   8,  2304,   380,   190,  2304,  -1,  3,   3,  -1,   -7,  0.000,  0,  0,  1,  5,   2,   2,   7
 1147,     31⋅37,                 1147,   4,  1216,  1080,   180,  1216,   1,  2,   2,   1,   -6,  0.000,  1,  1,  2,  6,   3,   3,   8
 1148,    2²⋅7⋅41,                 574,  12,  2352,   480,   120,  2016,   0,  3,   4,   1,   -6,  0.000,  0,  2,  3,  0,   4,   4,   9
 1149,   3⋅383,                   1149,   4,  1536,   764,   382,  1535,   1,  2,   2,   1,   -5,  0.000,  1,  0,  4,  1,   5,   5,  10
 1150,  2⋅5²⋅23,                   230,  12,  2232,   440,   220,  2160,   0,  3,   4,   1,   -5,  0.000,  0,  1,  0,  2,   6,   6,  11
 1151, 1151,                      1151,   2,  1152,  1150,  1150,  1152,  -1,  1,   1,  -1,   -6,  7.048,  1,  2,  1,  3,   7,   7,  12
 1152,  2⁷⋅3²,                       6,  24,  3315,   384,    96,  2304,   0,  2,   9,  -1,   -6,  0.000,  0,  0,  2,  4,   8,   8,  13
 1153, 1153,                      1153,   2,  1154,  1152,  1152,  1154,  -1,  1,   1,  -1,   -7,  7.050,  1,  1,  3,  5,   9,   9,  14
 1154,  2⋅577,                    1154,   4,  1734,   576,   576,  1734,   1,  2,   2,   1,   -6,  0.000,  0,  2,  4,  6,  10,  10,  15
 1155,   3⋅5⋅7⋅11,                1155,  16,  2304,   480,    60,  2303,   1,  4,   4,   1,   -5,  0.000,  1,  0,  0,  0,   0,  11,  16
 1156,    2²⋅17²,                   34,   9,  2149,   544,   272,  1836,   0,  2,   4,   1,   -5,  0.000,  0,  1,  1,  1,   1,  12,   0
 1157,     13⋅89,                 1157,   4,  1260,  1056,   264,  1259,   1,  2,   2,   1,   -4,  0.000,  1,  2,  2,  2,   2,   0,   1
 1158,      2⋅3⋅193,              1158,   8,  2328,   384,   192,  2328,  -1,  3,   3,  -1,   -5,  0.000,  0,  0,  3,  3,   3,   1,   2
 1159,     19⋅61,                 1159,   4,  1240,  1080,   180,  1240,   1,  2,   2,   1,   -4,  0.000,  1,  1,  4,  4,   4,   2,   3
 1160,    2³⋅5⋅29,                 290,  16,  2700,   448,    28,  2160,   0,  3,   5,  -1,   -4,  0.000,  0,  2,  0,  5,   5,   3,   4
 1161,   3³⋅43,                    129,   8,  1760,   756,   126,  1584,   0,  2,   4,   1,   -4,  0.000,  1,  0,  1,  6,   6,   4,   5
 1162,  2⋅7⋅83,                   1162,   8,  2016,   492,   246,  2015,  -1,  3,   3,  -1,   -5,  0.000,  0,  1,  2,  0,   7,   5,   6
 1163, 1163,                      1163,   2,  1164,  1162,  1162,  1164,  -1,  1,   1,  -1,   -6,  7.059,  1,  2,  3,  1,   8,   6,   7
 1164,  2²⋅3⋅97,                   582,  12,  2744,   384,    96,  2352,   0,  3,   4,   1,   -6,  0.000,  0,  0,  4,  2,   9,   7,   8
 1165,   5⋅233,                   1165,   4,  1404,   928,   232,  1404,   1,  2,   2,   1,   -5,  0.000,  1,  1,  0,  3,  10,   8,   9
 1166,    2⋅11⋅53,                1166,   8,  1944,   520,   260,  1944,  -1,  3,   3,  -1,   -6,  0.000,  0,  2,  1,  4,   0,   9,  10
